Hindi,Garhwali,RomanGarhwali,English
नमस्ते,नमस्कार / नमस्ते,nmskar / nmste,Hello / Namaste
शुभ प्रभात,भोलि-भोलि,bholi-bholi,Good morning
शुभ संध्या,सांझ-सांझ,sanjh-sanjh,Good evening
आप कैसे हैं?,कन छ्याला तुम?,kn chhyala tum,How are you? (formal)
तुम कैसे हो?,कन छे तू?,kn chhe tu,How are you? (informal)
मैं अच्छा हूँ।,मी भलू छौं।,mi bhlu chhaun,I am fine.
मैं ठीक हूँ।,मी ठीक छौं।,mi thik chhaun,I am okay.
धन्यवाद,धन्यवाद,dhnywad,Thank you
कोई बात नहीं,कछु नी।,kchhu ni,You're welcome / No problem
क्या?,क्या?,kya,What?
कौन?,कु?,ku,Who?
कहाँ?,कख?,kkh,Where?
कब?,कबरी?,kbri,When?
कैसे?,कन?,kn,How?
यह,यु,yu,This
वह,वु,wu,That
यहाँ,यख,ykh,Here
वहाँ,वख,wkh,There
हाँ,हाँ,han,Yes
नहीं,न / नी,n / ni,No
आओ,औवा,auwa,Come
जाओ,जावा,jawa,Go
बैठो,बैठा,baitha,Sit
सुनो,सुण,su,Listen
देखो,देखु,dekhu,Look
खाओ,खावा,khawa,Eat
पियो,पीवा,piwa,Drink
करो,करा,kra,Do
बोलो,बोला,bola,Speak
सो जाओ,सुती जावा,suti jawa,Go to sleep
उठो,उठा,utha,Get up
मैं,मी,mi,I
तुम,तू (कम आदर)/तुम (आदर),tu km adr/tum adr,You
हम,आम / हम,am / hm,We
वे,वे,we,They
मेरा,मेरु,meru,My / Mine
तुम्हारा,तेरु,teru,Your / Yours (informal)
आपका,तुमरु,tumru,Your / Yours (formal)
उसका,तेकु,teku,His / Her
घर,घौर,ghaur,Home / House
पानी,पाणी,pai,Water
रोटी,रोटी,roti,Bread / Roti
दाल,दाल,dal,Lentils / Daal
चावल,भात,bhat,Rice
माँ,ब्वै,bwai,Mother
पिता,बुबा,buba,Father
भाई,भैजी (बड़ा)/भुला (छोटा),bhaiji ba/bhula chhota,Brother
बहन,दीदी (बड़ी)/भुली (छोटी),didi bi/bhuli chhoti,Sister
बच्चा,नौनु (बेटा)/नौनी (बेटी),naunu beta/nauni beti,Child
आदमी,मनखि,mnkhi,Man / Person
औरत,कज्याण,kjya,Woman
अच्छा,भलू,bhlu,Good
बुरा,खराब,khrab,Bad
बड़ा,बड़ु,bdu,Big / Large
छोटा,छोटु,chhotu,Small
गरम,गरमु,grmu,Hot
ठंडा,ठण्डु,thdu,Cold
सुंदर (निर्जीव),स्वाणू,swau,Beautiful (non-living)
सुंदर (सजीव),स्वाणी,swai,Beautiful (living)
काला,काळू,kau,Black
सफेद,सफ्येड़,sphyed,White
आज,आज,aj,Today
कल (आने वाला),भोल,bhol,Tomorrow
कल (बीता हुआ),भोल / ह्यौल,bhol / hyaul,Yesterday
अभी,अब/अभै,ab/abhai,Now
बाद में,बाद मा,bad ma,Later
सुबह,सबेरे,sbere,Morning
शाम,सांझ,sanjh,Evening
दिन,दिन,din,Day
रात,रात,rat,Night
मुझे भूख लगी है।,मि तैं भोक लगी च।,mi tain bhok lgi ch,I am hungry.
मुझे प्यास लगी है।,मि तैं तिरास लगी च।,mi tain tiras lgi ch,I am thirsty.
मुझे जाना है।,मि तैं जाणु च।,mi tain jau ch,I have to go.
मुझे पता नहीं।,मि तैं कुजाणी।,mi tain kujai,I don't know.
मुझे पता है।,मि तैं जाणदू।,mi tain jadu,I know.
मुझे यह पसंद है।,मि तैं यु पसंद च।,mi tain yu psnd ch,I like this.
मुझे यह पसंद नहीं है।,मि तैं यु पसंद नी च।,mi tain yu psnd ni ch,I don't like this.
क्या हाल है?,क्या हाल च?,kya hal ch,What's up?
क्या चल रहा है?,क्या चलणू च?,kya chlu ch,What's going on?
मुझे दो,मि तैं दे,mi tain de,Give me
यह क्या है?,यु क्या च?,yu kya ch,What is this?
यह किसका है?,यु कै कु च?,yu kai ku ch,Whose is this?
जल्दी करो,जल्दी करा,jldi kra,Hurry up
धीरे चलो,धीरे चला,dhire chla,Walk slowly
आराम करो,आराम करा,aram kra,Rest
खुश रहो,खुश रया,khush rya,Be happy
सावधान रहो,सावधान रया,sawdhan rya,Be careful
फिर मिलेंगे,फेरि मिलूंला,pheri milunla,See you again
बाय,बाय,bay,Bye
तुम क्या करते हो?,क्या करणू छा तुम?,kya kru chha tum,What do you do?
मुझे नींद आ रही है।,मि तैं नींद औंदी च।,mi tain nind aundi ch,I am feeling sleepy.
मैं आ रहा हूँ।,मी औणू छौं।,mi auu chhaun,I am coming.
मैं जा रहा हूँ।,मी जानू छौं।,mi janu chhaun,I am going.
यह बहुत है।,यु ब्योली च।,yu byoli ch,This is too much.
थोड़ा और,थोड़ा और,thoda aur,A little more
क्या हुआ?,क्या हैइ?,kya haii,What happened?
सच में?,सच मा?,sch ma,Really?
मुझे माफ करना,मि तैं माफ करा,mi tain maph kra,Forgive me / Excuse me
मुझे मदद चाहिए।,मि तैं मदद चाही।,mi tain mdd chahi,I need help.
सब ठीक है।,सब ठीक च।,sb thik ch,Everything is fine.
खाना बनाओ,खाणू बणावा,khau bawa,Make food
चाय बनाओ,चाय बणावा,chay bawa,Make tea
कपड़ा धो लो,कपड़ा धोई ल्या,kpda dhoi lya,Wash clothes
बाजार जाओ,बाजार जावा,bajar jawa,Go to the market
काम करो,काम करा,kam kra,Do work
पढ़ाओ,पढ़ावा,pdhawa,Teach
लिखो,लिखा,likha,Write
पढ़ो,पढ़ा,pdha,Read
मुझे दो,मि तैं दे,mi tain de,Give me
उसे बुलाओ,वेकुं बुलावा,wekun bulawa,Call him/her
अंदर आओ,भीतर औवा,bhitr auwa,Come inside
बाहर जाओ,भैर जावा,bhair jawa,Go outside
जल्दी आओ,जल्दी औवा,jldi auwa,Come quickly
धीरे से बोलो,धीरे से बोला,dhire se bola,Speak slowly
क्यों?,किलै?,kilai,Why?
कितना?,कदगा?,kdga,How much/many?
कौन सा?,कुन सा?,kun sa,Which one?
किस समय?,कै बेरा?,kai bera,At what time?
किसके साथ?,कै का दगड़ी?,kai ka dgi,With whom?
कहाँ से?,कख बटी?,kkh bti,From where?
